province/state,Latitude,Longitude
Addis Ababa,9,38.45
Oromia,8,39
Amhara,11.3,38.3
Dire Dawa,9.3412,42.00504
Afar,12,41.3
Tigray,14.10001,38.495999
SNNP,6.033103,36.433828
Benishangule,11,35.3
Hareri,9.15,42.10001
Gambela ,7.495999,34.3
Eth.Somali,7,44
